begin 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.440622504872819  2.1364318947781706  0.9489845951270589  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.1888850856615445  1.749861511969456  1.016812427552926  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.944435643205054  2.1775619802926918  0.654294611339401  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.475490708363917  1.7897918190346251  0.5179410878600906  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.438956968290496  1.8194894583310461  1.0134188813162062  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.543366718297418  1.628010015072843  0.933546162670769  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.3021878397902995  2.125635272014133  1.3257807257165064  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.322958252382642  1.7948176932302722  1.1148346089336159  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.576601108338803  2.454592226747974  0.5128334608949842  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.5679164738442255  1.775912717925254  1.2436501622220593  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.2224269639421115  2.0242860394973716  0.33018670873149447  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.396077580813371  1.6278788787784408  0.71587722642146  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
begin 
atom  5.20127876260714  2.0971656469812814  0.8315795891805727  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8235622875401982  -4.036693324695786  1.2586922223528678  Cu  0.0  0.0  0.0  0.0  0.0 
atom  3.8432525502537267  -1.2169635315645375  -4.030786193502644  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8515104475315411  4.369051328639683  -3.1594504692142205  Cu  0.0  0.0  0.0  0.0  0.0 
atom  1.8196441394724319  -0.19336921007065874  5.399104677171738  Cu  0.0  0.0  0.0  0.0  0.0 
atom  0.6008527770958447  5.001668105430829  2.668542641160762  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -5.339209779512827  -1.754731061649526  -0.9552951725503948  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -0.6008496122188508  -5.001669753738395  -2.668542209586626  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.851508499387977  -4.369053575565342  3.1594501498809775  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -1.8196475277773039  0.19336884278473446  -5.399104511708638  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.823559204867802  4.036697652557049  -1.2586918476896083  Cu  0.0  0.0  0.0  0.0  0.0 
atom  -3.8432544820617607  1.2169644600549232  4.030785366187147  Cu  0.0  0.0  0.0  0.0  0.0 
atom  4.394257284152319e-6  1.4401613097476533e-6  7.841053896189476e-7  Cu  0.0  0.0  0.0  0.0  0.0 
energy  0.000 
charge  0.000 
end 
